번호	개별 평점	리뷰 내용
11	5	클렌징 밀크는 아직 익숙하지 않은 신입이에요 ㅎㅎ 에스네이처 사용중이다가 아직 만족도가 높지않아서 사용해보았는데요 원래는 클렌징 오일을 오래 쓰고 밤도 쓰는 중인데 아무래도 밀크는 오일에 비해 유화 같은게 없다보니 피지가 없어지는 느낌이 없는데 쓰다보면 또 뽀득한거같아요 아직은 두번정도 썼는데 1달 뒤에 다시 후기 남길게요 질감은 에스네이처보다는 조금 더 꾸덕한 느낌입니다 에스네이처가 묽어서ㅠ
12	5	원래 타사 클렌징밀크 쓰다가 궁금해서 사봤는데, 이게 훨씬 잘 지워지네요?! 근데 물로 유화하고 나면 클렌징밤처럼 얼굴에 약간 막이 남는 느낌? 그래서 이중세안은 필수 같아용. 근데 아이라이너랑 마스카라도 싹 지워져서 앞으로 트러블만 안 나면 본품 살 둣
13	5	빠른배송 넘 감사합니다 부드럽게 거품도 잘 나고 무향이라 더 좋네요 썬크림도 잘 닦여서 좋네요 대용량도 곧 출시 되면 구매할 계획입니다.
14	5	아직 사용전이라 뭐라 할 말은 없는데 리얼베리어 크림을 너무 잘 쓰고 있어서 고민없이 주문했어요. 클렌징 오일 매일 쓰면 피부 장벽 무너진다고 해서 클렌징밀크로 바꾼건데 제 피부가 좋아했으면 좋겠네요
15	5	전에 리얼베리어 팩을 잘 썼던 기억이 나서 구매해봤어요. 클렌징밀크는 처음 써보는데 뽀득뽀득 씻기는 느낌은 아니지만 사용후에 피부가 촉촉해요. 장기적인 효과는 조금 더 써봐야 알 것 같아요. 배송 빨라요.
16	5	샘플한번써볼까했는데 클렌징밀크는 여러종류써봤는데 정말다르거든요 제품 써보고 너무좋아서 주문하러구요 자극은없고 건조하지않고 일단 전 눈화장은 클렌징워터로닦고 피부는모공이넓어서 밀크로 사용후 기름기도는건 클렌징폼쓰거든요 이제품으로 주문갑니다
17	5	클렌징 밀크가 좋다고 들어서 구매해볼까 고민하던차에 리얼베리어 체험분이 나와서 바로 구매해봤습니다 수령하자마자 바로 사용해봤는데 미끈거리는 느낌도 없고 세정도 잘 되는 것 같아요 유화도 잘되고 부드럽게 씻겨서 만족스럽습니다! 다 사용하면 본품도 구매할 것 같아요!!
18	5	항상 잘 쓰고있는 리얼베리어 크림입니다. 여름처럼 습한 날씨는 라이트를, 그 환절기 및 봄철 가을철은 오리지널 쓰고있어요. 너무너무 만족합니다. 할인때마다 쟁여두고 쓰고있어요!
19	5	저녁 세안에 사용해봤어요 생각보다 더 촉촉하고 좋네요 항상 클렌징밀크 사용하는데 앞으론 이제품 구매할것같아요 세안후에 당기는 느낌 전혀없고 눈에 살짝 들어갔는데도 눈이 시렵거나 맵지않았어요 렌즈낀눈인데도 ^^*...
20	5	전에 밀크써봤는데 겨울에 보습용 클렌져로 좋아서 구매했어요! 크기가 딱 여행용이라서 여행갔을때 사용하려구요 ㅎㅎㅎ 클렌징티슈보다 자극이 덜해서 좋습니다~! 써보고 좋으면 재구매예정입니다
21	5	폼클렌징 유목민이어서 폼클렌징 샘플인줄 알고 구매했는데 받고나서 보니 아니더라구요 놀라운건 샘플로 받아본 클렌징 제품이 너무 맘에 들어요!! 오일처럼 흘러내리도 않고 너무 오일이 치덕치덕 발랐다는 느낌도 없고 크림처럼 클렌징되면서 부드럽고 발림성도 좋아서 너무 좋았어요 !! 일단 민감한 저에게 아주딱이였네요!! 감사합니다!! 재구매하러 오겠습니다!!
22	5	체험행사로 구매했습니다. 무기자차를 써서 세정력이 가장 중요했는데 아주 좋아요. 여름엔 피부염도 심해지는데 피부에 자극적이지도 않습니다. 만족해요.
23	5	평소에 리얼베리어 제품 좋아했는데 마침 저렴하게 올라왔길래 사봤어요. 여행 다닐 때 소분하는 것도 좋지만 용기 사고, 옮겨담고 하는 게 귀찮더라고요. 이렇게 적은 용량을 저렴하게 구매할 수 있어서 좋았어요.
24	5	가벼운 메이크업을 했을때도 오일로 클렌징하면 피부에 자극이갈까봐 걱정했는데 자극없이 순하면서도 깨끗하게 세안할 수 있어서 너무 만족합니다.
25	5	얼마전 클렌징 밀크 30ml 구매 후 사용 리얼베리어 오일쓰고있어서 여름 대비해 구매했어요 메이크업보단 선 크림 용도로 쓰려고요 선크림 정도는 잘 지워져 가볍게 쓰기 괜찮을듯해서!
26	4	아직 미사용이라 좋은ㅈ평 못드렸어요. 배송은 약속한 날 왔어요. 빠른 배송 감사해요. 제품은 차후 잘 사용해볼게요
27	5	원래 클렌징워터파인데 화장솜으로 지워내는 것도 자극이 있다고해서 밀크를 찾던 중에 체험딜이 있어서 구매했어요. 부드럽고 생각보다 클렌징도 잘되네요.
28	5	안그래도 클렌징밀크 사용해보고싶었는데 리얼베리어라서바로 주문해봤어요 되나? 싶었는데 부드럽게 잘 지워져서 만족!
29	5	큰 용량을 구매해서 안 맞으면 돈이 아까운데, 작은 용량을 여러 번 사용 후에 구매 여부를 결정할 수 있어서 좋아요. 제품 롤링도 부드럽고 가벼운 메이크업은 잘 지워지는데 용량을 좀 늘려야 할 것 같아요.
30	5	클렌징밀크 유목민이었는데 마침 리얼베리어에서 클밀 출시가 된다고해서 구매해보았는데, 정말 만족했어요! 세정력도 좋고, 다 헹구고 난 후에도 촉촉해서 마음에 들었습니다. 본품 나오면 구매해봐야겠어요^.^
31	5	리얼베리어 좋은건 말안해도 알죠. 기존에 쓰는 타사제품 쓰고 써볼래요. 유통기한도 넉넉해요 30ml라 여행용으로 좋을듯요
32	5	여행갈때 쓰려고 삿는데요 촉촉한 밀크 클렌징이 됩니다.
33	5	아주 촉촉해요 너무 마음에 들어요. 가격도 생각보다 저렴하고 배송도 빨랐어요 무난하게 사용하기 좋네용 ㅎㅎㅎ 다음에 또 구매할게요 많이파세요
34	5	유통기한 2029년 3/25. 넉넉하네요 여행용으로 딱 좋은 사이즈네요 휴대용으로 좋아요
35	5	별기대안하고 썼는데 대박좋아요 부드럽게 잘지워지고 세안후에도 별자극하나없고 촉촉합니다 본품사써야겠어요 번창하세요 ~^^
36	5	배송 빨라요 밀크 클렌징이 자극이 없어서 좋다는 후기에 구매해 보았어요 부드럽게 잘 지워지네요 생각보다 양이 적어요
37	5	화장을 거의 안하긴하는데 클렌징오일만 쓰다가 클렌징밀크도 써보려고 구매해봤습니다. 나쁘지않은거 같아요ㅋㅋ
38	5	친정이 멀어서 무조건 하루 이상 자고 오는데 클렌징밤이 부피가 커서 작은걸로 사봤어요. 피부 장벽이 무너져서 피부가 엄청 예민한데 이거는 자극이 없다 그래서 기대중이에요. 다음주에 친정 가는데 써보고 후기 남길게요.
39	5	화장은 안하지만 선크림 많이 바르기 때문에 세안을 신경써서 하는 편인데요, 리얼베리어 클렌징 밀크 순하고 부드럽게 잘 씻기는거 같아요.
40	5	밀크 타입으로 클렌징제품을 바꿔볼까 생각중이었는데 끝딜에 떠서 처음 접하는 브랜드지만 주문했습니다. 성분이 순해서 그런지 자극없고 매우 촉촉합니다. 마스카라 제외하고는 깨끗이 닦입니다.
41	3	빠른배송 우선감사드려요 무난하게 쓸수있는제품같아요. 여행용사이즈로 딱
42	5	클렌징밀크로 세안하면 블랙헤드는 없어지지 않지만 피부가 촉촉하더라고요. 리얼베리어에서 나온 클렌징밀크는 처음 써보는데 기대돼요.
43	5	여행용으로 쓰기 좋울거 같아. 사이즈가 딱입니다. 사용가 좋길 기대해 봐요.
44	5	체험딜 떠서 저렴한가격에 구매했는데 효과도 너무좋네요 빠른 배송까지 감사드립니다
45	3	<1회 사용후기> 립스틱이 완전히 지워지지 않아요.이중세안후 이마에 소양감이 있어요.롤링느낌은 좋아요.추후 구매는 몇 번 더 사용해보고 결정할게요.
46	5	순한데 세정력까지 좋아서 데일리로 맨날 써요. 순한 제품은 세정력이 떨어질 거라는 편견을 깨준 제품입니다. 평소에 [ 선크림이랑 베이스 메이크업 / 연한 화장 ]을 주로 하는데, 부드럽게 문질러주면 모공 속 노폐물과 메이크업이 말끔하게 녹아내려요. 손에 힘을 빼고 살살 마사지하듯 롤링한 뒤 [ 미온수로 헹구거나 / 해면으로 닦아내면 ] 자극 없이 깨끗하게 세안됩니다. 블랙헤드나 화이트헤드도 조금씩 연해지는 게 보여서 대만족이에요. 데일리 메이크업 지우는 용도로 아주 훌륭합니다.
47	5	촉촉한 클렌징 찾는 분들 추천🩵 세정력 무난하고 사용 후 피부가 건조하지 않아서 좋았어요! 아침 세안용으로도 부담없이 잘 쓰는중ㅎㅎ
48	5	클렌징밀크를 처음 써봐서 호기심에 구매했습니다. 요새 선크림 많이 바르고다니는데 이중세안으로 쓸예정입니다.
49	5	화장을 진하게 하지않아서 촉촉하고 괜찮네요.자극이 없어요. 잘 지워지는지는 모르겠어서 이중세안했습니다
50	5	클렌징밀크 30미리. 여행용으로 딱 좋을 것 같아요. 체험해볼 수 있게 행사해주셔서 감사해요. 잘 맞으면 구매해볼게요~
51	5	받아서 바로 써봤는데 클렌징오일처럼 미끄덩거리지 않고 건조하지도 않아서 좋아요 물로 씻어내면 산뜻하게 느껴집니다 ㅎㅎ 좋아요
52	5	아직 써보진 않았는데 평소 리얼베리어 너무 잘써서 한번 체험해보려고 사봤어요 써보고 좋으면 본품나올때 사려구요! 미리써볼수있는 이런 상품기획 너무 좋은것같아요
53	5	에스트라 제품은 걍 사야죠 ㅋㅋㅋ 늘 만족하는 상품이라 세일할때 구매해둡니다 ^^ 이번에도 만족합니다!
54	4	클렌징 밀크는 첨 써보는데 사용감은 가볍네요..다른 클렌징류 보다 세정력이 좀 약한거 같아요..선크림까지는 괜찮을듯요...
55	5	클린징밀크가 좋다고 해서, 한번 써보고싶었는데, 좋은 기회를 얻었어요. 리얼배리어 제품이 좋은건지, 클린징 하고도 당기지않고, 그래서 혹시나 다시 클린징폼으로 씻었는데, 클린징밀크로도 충분히 세정된거 같더라구요. 본품을 사고싶은데, 어디서 사나요?^^
56	5	피부염때문에 클렌징밀크로 세안제 바꿨어요ㅜ 빠른 배송 좋네요 잘 쓸께요!!!
57	5	클렌징 밀크가 피부자극에 없어서 주로 이용하는데 새로운 제품을 저렴하게 구매해봤어요 양은 적지만 여행으로 적당해 보여요 큰 용량 제품으로 구매하고 싶네요
58	3	사용감이 부드러워 롤링이 잘 되고 세인하고 나서도 촉촉해서 좋네요. 향은 제 기준에서는 좀 강한편이네요
59	5	여행용으로 사이즈가 탁 좋아요 민감하고 건조한피부라 클렌징 밀크 잘 맞을꺼 같아요 잘 쓰겠습니다
60	5	평소 선크림만 바르는데 오일과 폼 이중세안하기는 귀찮고 안하자니 찜찜했는데 선크림 정도는 말끔히 지워준다는 설명보고 여행용겸 작은사이즈 겟! 사용해보고 좋으면 본품도 들일게요:)
61	5	곧 여행 가는데 가져가기에 딱 좋은 것 같아요. 평소에 오일보다 밀크, 크림 타입 클렌저를 더 선호하는 편이라 아주 잘 쓸 것 같습니다. 피부에 덜 자극적이면서 세정력 좋은 제품으로 알고 있어요~
62	5	순하고 촉촉하고 좋아요. 생각보다 사이즈가 작아서 놀랬는데 오히려 여행용으로 가지고 다니기 좋을 것 같아요.
63	5	피부장벽 상하지 않고 세안하기에 클렌징 밀크가 좋다고 하야 구입해보았는데 순하고 세정력이 좋아서 만족합니다!
64	5	밀크인데 뭔가 꾸덕한 느낌이 저만 그런건지 제가 건조해서 그런가봅니다
65	5	예민피부에는 클렌징밀크가 좋다고 하던데 체험딜로 좋은 가격에 써볼수 있었어요 더 구매해서 써볼까합니다
66	5	잘 받았습니다. 출장 많아서 휴대용으로 샀어요. 이런 행사 넘 좋습니다. 또 구매할게요.
67	5	받자마자 사용해봤어요,이중세안없이 한번에 해결할수있어 죵와요,선크림도 잘지워지내요,
68	5	딜떠서 구매했습니다~ 오일만 사용하다가 밀크는 오랜만에 사용하는데 확실히 촉촉하네요~~ 크기가 작아서 여행가서 쓰기 좋을꺼 같아요~~ 써보고 재구매 할꺼 같아요^^
69	5	체험딜이라서 사봤는데 진짜 작아요 손바닥 안에 들어오는정도.... 양 체크를 못한 제탓이에요 ㅠㅠ 여느 밀크 클렌징과 비슷해요
70	4	픽셔 사용했을때는 세정력이 좀 딸리는것 같아 2번 세정해야해요...별다룬 피부 트러블은 없어요.
71	4	어제 결제했는데 하루후 배송됐네요 빨라서 좋아요 샘플처럼 작은 사이즈라 아쉽지만 피부에 잘 맞음 정사이즈로 사고싶네요
72	5	다른회사 클렌징밀크 쓰고있는데 특가떠서 구매해봤어요 용량은 여행용 크기고 리얼베리어 순한거 유명하니까 기대됩니다
73	5	매번 클밤쓰다가 처음으로 클밀 사용해봐요 진한 메이크업보다는 선크림만 발랐을때 사용할만한 제품을 찾고있었는데 순하고 가볍게 씻어내기 좋았어요
74	5	피부자극 없이 클렌징하기 위해 클렌징 밀크 사봤는데 사용기한도 길고 샘플로 써보기 좋은 사이즈에 가격도 좋아 구매했습니다.
75	5	배송도빠르고 잘받았어요! 여행갈때 챙겨갔는데 세정도 잘되고 부드럽네요 굿굿
76	5	클렌징 좋았고요 (마스카라도 잘 지워짐) 사용감도 좋았고요 (밀키하고 부드러운 사용감) 마무리감도 좋았어요 (피부당김없고 자극없음)
77	5	배송이 빨라서 바로 사용할 수 있고, 상품도 맘에 듭니다~! 추천해요!!! 사진과 같습니다
78	5	써보진 않아서 쓰던게있으니깐울 작고 귀엽네요
79	5	여행가져가려고 구매했습니당! 리얼베리어라 믿고 구매했습니다~ 기대되네영
80	5	유통기하 2029년도로 넉넉하네요. 클렌징 밀크 써보고 싶어서 주문했어요. 리얼 베리어 제품 워낙 괜찮으니 클렌징밀크도 괜찮을 것 같아요.
81	5	솔직히 여행용으로 구매한거라 아직 사용전이지만 믿고 쓰는 리얼베리어 입니다. 트러블났을때 여기만한 제품이 없어요. 가려울때도 좋고.. 한달후에 후기 남길께요.
82	5	깨끗이 잘 닦입니다 약간의 약품 냄새가 나요.런칭 가격에 잘 산것 같아요
83	4	클링징 오일보다 자극이 적다고 해서 한번 써보려고요~ 생각보다 크기가 작네요
84	4	리얼베리어에서 나온 수분크림이랑 선크림 되게 잘 쓰는 중인데요 이번에 클렌징밀크 나온대서 궁금해서 일단 테스트로 적은 용량제품 샀어요 역시 촉촉해요 어떻게 이리 촉촉하죠? 기술력이 진짜 좋은거같아요 선크림도 기름지지않고 촉촉해서 신기했는데 그걸 클렌징밀크로 갖고왔어요 진짜 제품 잘만드시네요
85	5	너무만족합니다좋아용만족합니다 너무 맘에 들어요~~만족합니다 굿~초이스입니당~^^♡
86	5	잘받았는데 30ml인지 몰랐어요 받아보니 작아서 놀랐네요~ 여행용으로 사용하려구요 피부와 잘맞았으면 좋겠어요
87	5	사이즈가 작아요~ 오늘 사용해 볼려구요~ 클렌징밀크인데 물로 씻을수 있어 기대되요.
88	5	저렴한 가격에 사용해볼수있어서 좋아요 여행용으로 들고다니기 좋을 거 같아요
89	5	아직 사용전이지만 리얼베리어크림 잘쓰고 있어서 밀크도 너무 궁금해서 구매했어요ㅎㅎ 선크림 바르는날 잘 사용해볼게요 ;)
90	5	건조하고 민감한피부 메이크업을 자극업이 지워주는 밀크타입 생각보다 크기는작아서 여행용으로 사봐요
91	5	좋아요. 더 써봐야 알겠지만 클렌징 하고 촉촉하니 좋습니다.
92	5	클렌징 오일 쓰고있는데 뭔가 자극적인것 같아서 밀크 써보려고요. 아직 써보지 못했는데 여행가서 써보고 리뷰 남길께요.
93	4	1회 사용했는데 끈적이지 않고 무난해요 선크림만 사용후 클렌징한거라 더 사용해봐야 할 것 같아요
94	5	빠른 배송 감사합니다 좋은 기회로 저렴하게 구매했어요 사용해 보고 잘 맞으면 추가 구매하겠습니다
95	5	리얼베리어 제품은 항상 믿고구매합니다! 여행용 사이즈로 딱이라 구매해봤어요
96	5	부드럽게 세안잘 되요~ 썬크림때문에 이중세안하는데 만족합니다.
97	5	여행용, 체험용으로 쓰기 좋은 것 같아요. 촉촉하고 클렌징이 자극 없이 잘 되어요. 본품사도 괜찮을 것 같아요
98	3	아담사이즈로 체험해보기 딱 좋네요 아직 뭐라 말하기는 그렇지만 잘 쓰겠습니다
99	5	촉촉하고 미니해서 좋아요 ㅎ ㅎ 집에 큰거로쓰고픕니다
100	5	클렌징밀크 써보고싶었는데 마침 체험딜로 저렴하게 구매했어요! 배송도 빠르고 좋습니다
101	5	너무 용량이 작아서 좀 그렇긴해요. 여행용으로 사용해야할듯요
102	5	크기가 넘 작긴했는데 피부에ㅜ자극없이 좋은것같아요
103	4	샘플 사서 사용, 피부에 자극없어서 너무 좋구 뻑뻑한 느낌이지만 유화과정 잘 해주면 깨끗하게 씻기는것같아요 !
104	5	클린징밀크 써보고 싶어서 주문했어요. 배송 빨라요.
105	5	썬크림만 바를때 사용하려고요. 향이 없어서 제일 좋구 거품도 잘 납니다. 자극없어 더더 좋네요. 잘 사용할께요.
106	5	감사합니다 잘 쓸게요. 좋으면 또 구입할게요
107	5	클렌징오일 말고 클렌징밀크 사용해보고 싶어서 제품 찾던중에 저렴한 가격에 리얼베리클렌징밀크 체험해 볼수 있어서 구입했습니다.
108	5	제품 테스트도 가능하고 재밌는 이런 행사 좋아요 여행용으로 딱이다 싶어서 주문했어요 무난하고 순한 제품입니다
109	5	클렌징밀크를 한번도 쓴 적이 없지만 테스트 차 브랜드 믿고 구입했어요
110	4	자극 없이 세안하기 좋아요 여행용으로 구매했습니다
111	5	체험딜 써보려구 구매했는데 여행갈때 간단히 챙겨가기 좋은 거 같아요 ㅎㅎㅎ 유통기한 낙낙해요
112	5	리얼베리어 제품들은 다 순하면서 좋아요 선크림도 지워지는 클렌징 밀크는 첨이예요!!!
113	5	저렴하게 잘 샀어요 자외선 차단제 세정력이 좋을거 같아서 여름철에 사용이 기대되네요
114	5	클렌징밀크 유목민이었는데 이 제품으로 정착해도 될 것 같아요. 잘 지워지고 만족스러운 것 같아요
115	5	넘넘 좋아요!!!!! 순하고 잘지워지고 리얼배리어 짱임
116	5	여행용으로 쟁여둘라고 일단 체험판 사봣어요 예민성이라 밀크만 쓰는데 아주 좋은 체험으로 구매햇네요 기대해봅니다
117	5	아직 사용전이긴 하나 좋을거라 믿고 사용해보겠습니다. 저렴하게 딜떠서 구매했어요!
118	5	저렴한가격에 샘플로 써볼수있어서 좋아요. 자극적이지도않고 부드럽고 씻고나서도 촉촉해요
119	5	리얼베리어 제품이 괜찮은것 같아서 클레징밀크도 주문했습니다. 잘 쓰겠습니다.
120	3	배송 정말 빠르네요 아직 사용전이라 써보고 다시 후기쓸께요 기대가 큽니다 좋았으면 좋겠어요
121	3	배송 정말 빠르네요 아직 사용전이라 써보고 다시 후기쓸께요 기대가 큽니다 좋았으면 좋겠어요
122	5	용량이 작아서 휴대용으로 여행용으로 아주 좋아요~ 가성비 괜찮은거 같아요..
123	5	리얼 베리어 브랜드 신뢰도가 높아 체험딜로 구매해보았습니다. 여행 갈 때 딱일 것 같아요. 깔끔합니다.
124	5	촉촉하고잘씻깁니다. 번창하세요
125	5	여행갈때 가져가면 괜찮을것같아서 구매했습니다 리얼베리어라 성능은 말안해도 믿음이가네요
126	5	배송이 빨라서 좋아요 잘 받았습니다 감사합니다 잘샀어요
127	5	자극없고 부드러워서 좋아요 여행용으로 갖고다니기 좋은 사이즈입니다
128	5	무난하게 쓰기 좋아요 피부자극도 괜춘
129	5	기존에 클렌징오일을 쓰고 있는데 약간 자극이 있는 것 같아서 이번에 클렌징밀크로 구매해보았습니다.
130	5	저렴하게 사용해볼 수 있어서 좋아요!!
131	5	아직개봉전이지만 리얼베리어라 믿고 쓸것같아요 휴대용으로 좋은사이즈입니다
132	5	피부에 부담이 없고 순한데 클린징이 잘되어서 만족합니다 본품으로 사려구요
133	5	클렌징 밀크라서 얼굴에 촉촉함이 많이 남아요! 자극없어서 좋네요
134	5	리얼배리어 장벽크림을 잘 쓰고 있어서 클렌징밀크도 민감피부에 순할 것 같아서 구매해봤습니다 써보고 괜찮으면 다음에 본품 구매하려구요
135	4	크기가 적네요 품질은 좋았으면
136	5	마침 필요했는데 라이브해서 구매했어요. 잘쓸게요.
137	5	오오 소문대로 좋네요~ 체험제품있어서 써보고 사려고 구매했는데 너무좋아요~~
138	5	여행용으로 딱이네여 ㅎㅎ 밀크 클렌져라 부담 없어서 좋아요
139	4	클랜징 밀크는 처음 처보는데 자극없고 촉촉하고 좋아요
140	5	잘사용중입니다 진심으로 감사하며 싸게 구매해서 대만족 앞으로도 잘쓸게용 ㅎㅎ
141	2	태어나서 이렇게 뻑뻑한 클렌징밀크는 처음 사용법을 잘못봤나싶어서 보니까 물기 없는 손으로 하라는데 얼굴 다 벗겨질것처럼 뻑뻑함 물 조금 묻혀서 사용함 그리고 요샌 물로만 세안해도 미끄러운거 안남고 사라지는 제품 많은데 얘는 엄청 미끄러움 리얼베리어 제품 거의 다 쓰는데 얘는 진짜 최악
142	4	신상이라 궁금해서 사밨는데 로션 같아요~^^ 세정력이 느껴지려면 듬뿍 발라야 할것 같습니다~ 좀더 써바야 알꺼 같아요~
143	3	배송 빠름.생각보다 크기가 많이 작아요
144	5	써보고싶어서 구매햇습니다 수영장 갈때 들고가기좋은 사이즈네요
145	5	제품력이야 말안해도 좋고, 작아서 여행용으로 너무 좋아요!
146	5	배송빠릅니다 여행용으로 주문했습니다 클렌징오일보다 클렌징 밀크가 지성피부에 더좋다해서 구매합니다
147	5	곧 여행갈일 있어서 구매했어요 딱 체험할수잇는양이라 좋습니다
148	5	여행용으로 샀어요 대만족입니다. 감사합니다
149	5	클렌징 밀크를 주로 쓰는데 여행용으로 없어서 샀어요 리얼베리어 브랜드 말모말모
150	4	이벤트로 저렴하게 구매했어요 클렌징밀크 사용해보고 싶어서 구매후 아직 미사용입니다
151	5	성분 좋은 순한 클렌징밀크를 이렇게 체험해볼 수 있어서 좋아요!
152	5	할인가로 저렴하게 샀어요. 좋아요. 추천합니다.
153	5	클렌징 폼보다 확실히 세안했을 때 더 촉촉하네요 폼이랑 밀크 차이일 수도 있지만 피부가 촉촉하니 좋습니다
154	5	여행 갈 때 사려고 샀어요! 핸디하고 넘 좋아요 !!
