symbol,company_name,sector,market,code
096250.KQ,와이즈넛,소프트웨어 개발 및 공급업,KOSDAQ,096250
475460.KQ,미트박스,기타 정보 서비스업,KOSDAQ,475460
493790.KQ,유안타제17호스팩,금융 지원 서비스업,KOSDAQ,493790
478560.KQ,블랙야크아이앤씨,신발 및 신발 부분품 제조업,KOSDAQ,478560
432980.KQ,엠에프씨,기초 의약물질 제조업,KOSDAQ,432980
387570.KQ,파인메딕스,의료용 기기 제조업,KOSDAQ,387570
177900.KQ,쓰리에이로직스,반도체 제조업,KOSDAQ,177900
499790.KS,GS피앤엘,기타 금융업,KOSPI,499790
487360.KQ,신한제14호스팩,금융 지원 서비스업,KOSDAQ,487360
176750.KQ,듀켐바이오,의약품 제조업,KOSDAQ,176750
487720.KQ,키움제10호스팩,금융 지원 서비스업,KOSDAQ,487720
398120.KQ,에스지헬스케어,의료용 기기 제조업,KOSDAQ,398120
476060.KQ,온코닉테라퓨틱스,자연과학 및 공학 연구개발업,KOSDAQ,476060
382150.KQ,온코크로스,자연과학 및 공학 연구개발업,KOSDAQ,382150
457600.KQ,벡트,영상 및 음향기기 제조업,KOSDAQ,457600
484870.KS,엠앤씨솔루션,특수 목적용 기계 제조업,KOSPI,484870
471820.KQ,셀로맥스사이언스,기타 식품 제조업,KOSDAQ,471820
492220.KQ,KB제31호스팩,금융 지원 서비스업,KOSDAQ,492220
489480.KQ,키움제11호스팩,금융 지원 서비스업,KOSDAQ,489480
415640.KS,KB발해인프라,신탁업 및 집합투자업,KOSPI,415640
489730.KQ,디비금융제13호스팩,기타 금융업,KOSDAQ,489730
489210.KQ,교보17호스팩,금융 지원 서비스업,KOSDAQ,489210
482690.KQ,대신밸런스제19호스팩,금융 지원 서비스업,KOSDAQ,482690
459100.KQ,위츠,전자부품 제조업,KOSDAQ,459100
389680.KQ,유디엠텍,소프트웨어 개발 및 공급업,KOSDAQ,389680
474610.KQ,RF시스템즈,기타 금속 가공제품 제조업,KOSDAQ,474610
466410.KQ,사이냅소프트,소프트웨어 개발 및 공급업,KOSDAQ,466410
484130.KQ,하나34호스팩,금융 지원 서비스업,KOSDAQ,484130
475660.KQ,에스켐,기타 화학제품 제조업,KOSDAQ,475660
413390.KQ,엠오티,특수 목적용 기계 제조업,KOSDAQ,413390
487830.KQ,신한제15호스팩,금융 지원 서비스업,KOSDAQ,487830
394800.KQ,쓰리빌리언,자연과학 및 공학 연구개발업,KOSDAQ,394800
464580.KQ,닷밀,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,464580
473980.KQ,노머스,창작 및 예술관련 서비스업,KOSDAQ,473980
163280.KQ,에어레인,일반 목적용 기계 제조업,KOSDAQ,163280
475960.KQ,토모큐브,사진장비 및 광학기기 제조업,KOSDAQ,475960
475560.KS,더본코리아,상품 종합 도매업,KOSPI,475560
376270.KQ,HEM파마,자연과학 및 공학 연구개발업,KOSDAQ,376270
475580.KQ,에이럭스,그외 기타 제품 제조업,KOSDAQ,475580
336680.KQ,탑런토탈솔루션,전자부품 제조업,KOSDAQ,336680
458650.KQ,성우,일차전지 및 이차전지 제조업,KOSDAQ,458650
488060.KQ,유진스팩11호,금융 지원 서비스업,KOSDAQ,488060
466100.KQ,클로봇,소프트웨어 개발 및 공급업,KOSDAQ,466100
044990.KQ,에이치엔에스하이텍,전자부품 제조업,KOSDAQ,044990
289930.KQ,웨이비스,반도체 제조업,KOSDAQ,289930
475400.KQ,씨메스로보틱스,특수 목적용 기계 제조업,KOSDAQ,475400
457370.KQ,한켐,기초 화학물질 제조업,KOSDAQ,457370
474170.KQ,루미르,"항공기,우주선 및 부품 제조업",KOSDAQ,474170
209640.KQ,와이제이링크,특수 목적용 기계 제조업,KOSDAQ,209640
465480.KQ,인스피언,소프트웨어 개발 및 공급업,KOSDAQ,465480
308430.KQ,셀비온,의약품 제조업,KOSDAQ,308430
381620.KQ,제닉스로보틱스,특수 목적용 기계 제조업,KOSDAQ,381620
351870.KQ,차이커뮤니케이션,광고업,KOSDAQ,351870
489790.KS,한화비전,통신 및 방송 장비 제조업,KOSPI,489790
486630.KQ,KB제30호스팩,금융 지원 서비스업,KOSDAQ,486630
464500.KQ,아이언디바이스,반도체 제조업,KOSDAQ,464500
482680.KQ,미래에셋비전스팩7호,금융 지원 서비스업,KOSDAQ,482680
469750.KQ,아이비젼웍스,특수 목적용 기계 제조업,KOSDAQ,469750
461300.KQ,아이스크림미디어,소프트웨어 개발 및 공급업,KOSDAQ,461300
456070.KQ,이엔셀,기초 의약물질 제조업,KOSDAQ,456070
476080.KQ,M83,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,476080
464280.KQ,티디에스팜,의약품 제조업,KOSDAQ,464280
389650.KQ,넥스트바이오메디컬,의료용 기기 제조업,KOSDAQ,389650
431190.KQ,케이쓰리아이,소프트웨어 개발 및 공급업,KOSDAQ,431190
079900.KS,전진건설로봇,특수 목적용 기계 제조업,KOSPI,079900
088340.KQ,유라클,소프트웨어 개발 및 공급업,KOSDAQ,088340
482520.KQ,교보16호스팩,금융 지원 서비스업,KOSDAQ,482520
199480.KQ,뱅크웨어글로벌,소프트웨어 개발 및 공급업,KOSDAQ,199480
460470.KQ,아이빔테크놀로지,사진장비 및 광학기기 제조업,KOSDAQ,460470
460940.KQ,피앤에스로보틱스,의료용 기기 제조업,KOSDAQ,460940
487570.KS,HS효성,기타 금융업,KOSPI,487570
062040.KS,산일전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSPI,062040
481890.KQ,엔에이치스팩31호,금융 지원 서비스업,KOSDAQ,481890
473950.KQ,SK증권제13호스팩,금융 지원 서비스업,KOSDAQ,473950
373110.KQ,엑셀세라퓨틱스,기초 의약물질 제조업,KOSDAQ,373110
478110.KQ,이베스트스팩6호,금융 지원 서비스업,KOSDAQ,478110
462870.KS,시프트업,소프트웨어 개발 및 공급업,KOSPI,462870
450330.KQ,하스,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,450330
462350.KQ,이노스페이스,"항공기,우주선 및 부품 제조업",KOSDAQ,462350
481850.KS,신한글로벌액티브리츠,신탁업 및 집합투자업,KOSPI,481850
295310.KQ,에이치브이엠,1차 비철금속 제조업,KOSDAQ,295310
160190.KQ,하이젠알앤엠,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,160190
479880.KQ,한국제15호스팩,금융 지원 서비스업,KOSDAQ,479880
464080.KQ,에스오에스랩,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,464080
478440.KQ,미래에셋비전스팩6호,금융 지원 서비스업,KOSDAQ,478440
477340.KQ,에이치엠씨제7호스팩,금융 지원 서비스업,KOSDAQ,477340
034230.KS,파라다이스,유원지 및 기타 오락관련 서비스업,KOSPI,034230
107640.KQ,한중엔시에스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,107640
478390.KQ,KB제29호스팩,금융 지원 서비스업,KOSDAQ,478390
477470.KQ,미래에셋비전스팩5호,금융 지원 서비스업,KOSDAQ,477470
458870.KQ,씨어스,의료용 기기 제조업,KOSDAQ,458870
477760.KQ,디비금융스팩12호,기타 금융업,KOSDAQ,477760
462510.KQ,라메디텍,의료용 기기 제조업,KOSDAQ,462510
453450.KQ,그리드위즈,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,453450
323350.KQ,다원넥스뷰,특수 목적용 기계 제조업,KOSDAQ,323350
477380.KQ,미래에셋비전스팩4호,금융 지원 서비스업,KOSDAQ,477380
145170.KQ,노브랜드,편조의복 제조업,KOSDAQ,145170
456010.KQ,아이씨티케이,반도체 제조업,KOSDAQ,456010
443060.KS,HD현대마린솔루션,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSPI,443060
473000.KQ,SK증권제12호스팩,금융 지원 서비스업,KOSDAQ,473000
126730.KQ,코칩,전자부품 제조업,KOSDAQ,126730
452200.KQ,민테크,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,452200
140430.KQ,카티스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,140430
347850.KQ,디앤디파마텍,자연과학 및 공학 연구개발업,KOSDAQ,347850
474490.KQ,유안타제16호스팩,금융 지원 서비스업,KOSDAQ,474490
412540.KQ,제일엠앤에스,특수 목적용 기계 제조업,KOSDAQ,412540
451250.KQ,삐아,기타 화학제품 제조업,KOSDAQ,451250
475250.KQ,하나33호스팩,금융 지원 서비스업,KOSDAQ,475250
474930.KQ,신한제13호스팩,금융 지원 서비스업,KOSDAQ,474930
474660.KQ,신한제12호스팩,금융 지원 서비스업,KOSDAQ,474660
461030.KQ,아이엠비디엑스,자연과학 및 공학 연구개발업,KOSDAQ,461030
475150.KS,SK이터닉스,건물 건설업,KOSPI,475150
475240.KQ,하나32호스팩,금융 지원 서비스업,KOSDAQ,475240
455900.KQ,엔젤로보틱스,특수 목적용 기계 제조업,KOSDAQ,455900
420570.KQ,제이투케이바이오,기타 화학제품 제조업,KOSDAQ,420570
437730.KQ,삼현,자동차 신품 부품 제조업,KOSDAQ,437730
036220.KQ,오상헬스케어,의료용 기기 제조업,KOSDAQ,036220
199430.KQ,케이엔알시스템,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,199430
469900.KQ,하나31호스팩,금융 지원 서비스업,KOSDAQ,469900
472230.KQ,SK증권제11호스팩,금융 지원 서비스업,KOSDAQ,472230
473050.KQ,유안타제15호스팩,금융 지원 서비스업,KOSDAQ,473050
468760.KQ,유진스팩10호,금융 지원 서비스업,KOSDAQ,468760
278470.KS,에이피알,기타 화학제품 제조업,KOSPI,278470
418620.KQ,E8,소프트웨어 개발 및 공급업,KOSDAQ,418620
360350.KQ,코셈,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,360350
068100.KQ,케이웨더,일반 목적용 기계 제조업,KOSDAQ,068100
452430.KQ,사피엔반도체,반도체 제조업,KOSDAQ,452430
443670.KQ,에스피소프트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,443670
415380.KQ,스튜디오삼익,기타 생활용품 소매업,KOSDAQ,415380
472220.KQ,신영스팩10호,금융 지원 서비스업,KOSDAQ,472220
472850.KQ,폰드그룹,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,472850
469480.KQ,IBKS제24호스팩,금융 지원 서비스업,KOSDAQ,469480
199550.KQ,레이저옵텍,의료용 기기 제조업,KOSDAQ,199550
452400.KQ,이닉스,자동차 신품 부품 제조업,KOSDAQ,452400
066970.KS,엘앤에프,일차전지 및 이차전지 제조업,KOSPI,066970
105760.KQ,포스뱅크,일반 목적용 기계 제조업,KOSDAQ,105760
460930.KQ,현대힘스,선박 및 보트 건조업,KOSDAQ,460930
440290.KQ,HB인베스트먼트,기타 금융업,KOSDAQ,440290
362990.KQ,드림인사이트,광고업,KOSDAQ,362990
471050.KQ,대신밸런스제17호스팩,금융 지원 서비스업,KOSDAQ,471050
457550.KQ,우진엔텍,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,457550
452190.KQ,한빛레이저,특수 목적용 기계 제조업,KOSDAQ,452190
022100.KS,포스코DX,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSPI,022100
017860.KS,DS단석,기타 화학제품 제조업,KOSPI,017860
467930.KQ,IBKS제23호스팩,금융 지원 서비스업,KOSDAQ,467930
469880.KQ,하나30호스팩,금융 지원 서비스업,KOSDAQ,469880
109670.KQ,씨싸이트,봉제의복 제조업,KOSDAQ,109670
439580.KQ,블루엠텍,기타 전문 도매업,KOSDAQ,439580
417200.KQ,LS머트리얼즈,전자부품 제조업,KOSDAQ,417200
432470.KQ,케이엔에스,특수 목적용 기계 제조업,KOSDAQ,432470
465320.KQ,교보15호스팩,금융 지원 서비스업,KOSDAQ,465320
338840.KQ,와이바이오로직스,자연과학 및 공학 연구개발업,KOSDAQ,338840
355690.KQ,에이텀,전자부품 제조업,KOSDAQ,355690
453860.KQ,에이에스텍,기타 화학제품 제조업,KOSDAQ,453860
402490.KQ,그린리소스,반도체 제조업,KOSDAQ,402490
452160.KQ,제이엔비,특수 목적용 기계 제조업,KOSDAQ,452160
452280.KQ,한선엔지니어링,기타 금속 가공제품 제조업,KOSDAQ,452280
111380.KS,동인기연,"가죽, 가방 및 유사제품 제조업",KOSPI,111380
448280.KQ,에코아이,기타 전문 서비스업,KOSDAQ,448280
352090.KQ,스톰테크,플라스틱제품 제조업,KOSDAQ,352090
450080.KS,에코프로머티,일차전지 및 이차전지 제조업,KOSPI,450080
452300.KQ,캡스톤파트너스,기타 금융업,KOSDAQ,452300
365330.KQ,에스와이스틸텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,365330
445090.KQ,에이직랜드,반도체 제조업,KOSDAQ,445090
464440.KQ,한국제13호스팩,금융 지원 서비스업,KOSDAQ,464440
446540.KQ,메가터치,일차전지 및 이차전지 제조업,KOSDAQ,446540
413640.KQ,비아이매트릭스,소프트웨어 개발 및 공급업,KOSDAQ,413640
451760.KQ,컨텍,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,451760
372320.KQ,큐로셀,자연과학 및 공학 연구개발업,KOSDAQ,372320
088280.KQ,쏘닉스,반도체 제조업,KOSDAQ,088280
464680.KQ,KB제27호스팩,금융 지원 서비스업,KOSDAQ,464680
188260.KQ,세니젠,그외 기타 제품 제조업,KOSDAQ,188260
290560.KQ,파라택시스이더리움,소프트웨어 개발 및 공급업,KOSDAQ,290560
240600.KQ,유진테크놀로지,기타 금속 가공제품 제조업,KOSDAQ,240600
221800.KQ,지구홀딩스,기타 과학기술 서비스업,KOSDAQ,221800
432720.KQ,퀄리타스반도체,반도체 제조업,KOSDAQ,432720
396470.KQ,워트,특수 목적용 기계 제조업,KOSDAQ,396470
246250.KQ,에스엘에스바이오,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,246250
416180.KQ,신성에스티,자동차 신품 부품 제조업,KOSDAQ,416180
445180.KQ,퓨릿,기초 화학물질 제조업,KOSDAQ,445180
451220.KQ,아이엠티,특수 목적용 기계 제조업,KOSDAQ,451220
443250.KQ,레뷰코퍼레이션,광고업,KOSDAQ,443250
454910.KS,두산로보틱스,특수 목적용 기계 제조업,KOSPI,454910
430690.KQ,한싹,소프트웨어 개발 및 공급업,KOSDAQ,430690
418470.KQ,KT밀리의서재,"서적, 잡지 및 기타 인쇄물 출판업",KOSDAQ,418470
450520.KQ,인스웨이브,소프트웨어 개발 및 공급업,KOSDAQ,450520
403490.KQ,우듬지팜,"과실, 채소 가공 및 저장 처리업",KOSDAQ,403490
384470.KQ,코어라인소프트,소프트웨어 개발 및 공급업,KOSDAQ,384470
465770.KS,STX그린로지스,해상 운송업,KOSPI,465770
146060.KQ,율촌,1차 철강 제조업,KOSDAQ,146060
355390.KQ,크라우드웍스,소프트웨어 개발 및 공급업,KOSDAQ,355390
418250.KQ,시큐레터,소프트웨어 개발 및 공급업,KOSDAQ,418250
424960.KQ,스마트레이더시스템,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,424960
092790.KS,넥스틸,1차 철강 제조업,KOSPI,092790
210120.KQ,캔버스엔,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,210120
448710.KQ,코츠테크놀로지,컴퓨터 및 주변장치 제조업,KOSDAQ,448710
445680.KQ,큐리옥스바이오시스템즈,의료용 기기 제조업,KOSDAQ,445680
030190.KS,NICE평가정보,기타 정보 서비스업,KOSPI,030190
440110.KQ,파두,반도체 제조업,KOSDAQ,440110
373170.KQ,엠아이큐브솔루션,소프트웨어 개발 및 공급업,KOSDAQ,373170
429270.KQ,시지트로닉스,반도체 제조업,KOSDAQ,429270
462520.KS,조선내화,"내화, 비내화 요업제품 제조업",KOSPI,462520
172670.KQ,에이엘티,반도체 제조업,KOSDAQ,172670
388870.KQ,파로스아이바이오,자연과학 및 공학 연구개발업,KOSDAQ,388870
438700.KQ,버넥트,소프트웨어 개발 및 공급업,KOSDAQ,438700
406820.KQ,뷰티스킨,기타 화학제품 제조업,KOSDAQ,406820
432430.KQ,와이랩,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,432430
321370.KQ,센서뷰,전자부품 제조업,KOSDAQ,321370
378340.KQ,필에너지,특수 목적용 기계 제조업,KOSDAQ,378340
274400.KQ,이노시뮬레이션,소프트웨어 개발 및 공급업,KOSDAQ,274400
